year,Topic,rate,rank,Rubric
2003-05-01,Католическая церковь,47.84126500486997,13.0,mir
2003-06-01,Католическая церковь,33.722010245080014,12.0,mir
2003-07-01,Католическая церковь,45.158673982460016,14.0,mir
2003-08-01,Католическая церковь,17.232045274,15.0,mir
2003-09-01,Католическая церковь,34.615242849199994,15.0,mir
2003-10-01,Католическая церковь,26.832234251099997,15.0,mir
2003-11-01,Католическая церковь,13.1218089336,14.0,mir
2003-12-01,Католическая церковь,40.332380291630024,11.0,mir
2004-01-01,Католическая церковь,26.71086857728001,15.0,mir
2004-02-01,Католическая церковь,39.95197920542001,13.0,mir
2004-03-01,Католическая церковь,36.82117404099999,14.0,mir
2004-04-01,Католическая церковь,38.494587540510004,13.0,mir
2004-05-01,Католическая церковь,1.8197568731,16.0,mir
2004-06-01,Католическая церковь,25.444535694199985,13.0,mir
2004-07-01,Католическая церковь,14.789249189799992,15.0,mir
2004-08-01,Католическая церковь,36.58383051732001,13.0,mir
2004-09-01,Католическая церковь,15.375466039399994,14.0,mir
2004-10-01,Католическая церковь,37.8063392803,12.0,mir
2004-11-01,Католическая церковь,31.04234104180001,16.0,mir
2004-12-01,Католическая церковь,18.942692961429998,14.0,mir
2005-01-01,Католическая церковь,69.51690745719992,3.0,mir
2005-02-01,Католическая церковь,20.311053038900003,13.0,mir
2005-03-01,Католическая церковь,26.728686538150004,11.0,mir
2005-04-01,Католическая церковь,24.633358309499997,12.0,mir
2005-05-01,Католическая церковь,67.61331848556999,4.0,mir
2005-06-01,Католическая церковь,41.69869706282001,13.0,mir
2005-07-01,Католическая церковь,36.417329094429995,3.0,mir
2005-08-01,Католическая церковь,50.965724353699954,11.0,mir
2005-09-01,Католическая церковь,39.846596924969965,14.0,mir
2005-10-01,Католическая церковь,29.29156651400001,10.0,mir
2005-11-01,Католическая церковь,27.233726811000004,6.0,mir
2005-12-01,Католическая церковь,67.61864949219995,9.0,mir
2006-02-01,Католическая церковь,19.041388029700002,13.0,mir
2006-03-01,Католическая церковь,57.36523455616998,14.0,mir
2006-04-01,Католическая церковь,53.563207854550036,12.0,mir
2006-05-01,Католическая церковь,44.92011114100001,2.0,mir
2006-06-01,Католическая церковь,19.9760451209,15.0,mir
2006-07-01,Католическая церковь,53.75053913600002,12.0,mir
2006-08-01,Католическая церковь,27.409277270300013,13.0,mir
2006-09-01,Католическая церковь,39.88439987426,15.0,mir
2006-10-01,Католическая церковь,65.35958529356996,4.0,mir
2006-11-01,Католическая церковь,55.915741811400004,11.0,mir
2007-01-01,Католическая церковь,65.26718976168398,9.0,mir
2007-02-01,Католическая церковь,34.71434576587002,9.0,mir
2007-04-01,Католическая церковь,14.893262514000005,7.0,mir
2007-05-01,Католическая церковь,67.64384821537001,11.0,mir
2007-06-01,Католическая церковь,29.20939132980002,9.0,mir
2007-07-01,Католическая церковь,33.61049167279998,7.0,mir
2007-08-01,Католическая церковь,45.8120733261,5.0,mir
2007-09-01,Католическая церковь,37.712122004,9.0,mir
2007-10-01,Католическая церковь,58.55527126644996,8.0,mir
2007-11-01,Католическая церковь,38.24703244516998,8.0,mir
2007-12-01,Католическая церковь,39.108340906399995,8.0,mir
2008-01-01,Католическая церковь,41.23028591530996,5.0,mir
2008-02-01,Католическая церковь,103.89251753370014,8.0,mir
2008-03-01,Католическая церковь,66.740126948277,9.0,mir
2008-04-01,Католическая церковь,43.82438469123,11.0,mir
2008-05-01,Католическая церковь,36.238993366399995,6.0,mir
2008-06-01,Католическая церковь,39.175916209300006,6.0,mir
2008-07-01,Католическая церковь,32.11427534199999,10.0,mir
2008-08-01,Католическая церковь,38.983416395100015,7.0,mir
2008-09-01,Католическая церковь,30.807593143919988,7.0,mir
2008-10-01,Католическая церковь,37.892030079099996,7.0,mir
2008-11-01,Католическая церковь,87.77900537161314,9.0,mir
2008-12-01,Католическая церковь,86.70149235022998,8.0,mir
2009-01-01,Католическая церковь,25.9304213546,9.0,mir
2009-03-01,Католическая церковь,40.410664808970004,11.0,mir
2009-04-01,Католическая церковь,70.58205932390003,13.0,mir
2009-05-01,Католическая церковь,41.758291139200004,6.0,mir
2009-06-01,Католическая церковь,45.876083964399996,6.0,mir
2009-07-01,Католическая церковь,70.59597179574997,12.0,mir
2009-08-01,Католическая церковь,39.549383596999995,10.0,mir
2009-09-01,Католическая церковь,43.29256213440004,7.0,mir
2009-10-01,Католическая церковь,50.64548131632999,9.0,mir
2009-12-01,Католическая церковь,93.09299626445008,7.0,mir
2010-01-01,Католическая церковь,48.383211331570024,8.0,mir
2010-02-01,Католическая церковь,89.39357778714995,6.0,mir
2010-03-01,Католическая церковь,46.17609603661997,9.0,mir
2010-04-01,Католическая церковь,30.35543110460001,9.0,mir
2010-05-01,Католическая церковь,37.223812699679996,10.0,mir
2010-06-01,Католическая церковь,30.8070718131,10.0,mir
2010-08-01,Католическая церковь,37.40821057928004,10.0,mir
2010-09-01,Католическая церковь,74.51871504019992,8.0,mir
2010-10-01,Католическая церковь,35.38615599403997,11.0,mir
2010-11-01,Католическая церковь,26.05834134840001,12.0,mir
2011-01-01,Католическая церковь,30.129338709500004,9.0,mir
2011-03-01,Католическая церковь,18.935969479650005,11.0,mir
2011-05-01,Католическая церковь,58.06364374130001,9.0,mir
2011-06-01,Католическая церковь,45.42106463748,13.0,mir
2011-07-01,Католическая церковь,50.167298487529976,12.0,mir
2011-08-01,Католическая церковь,40.06545099076002,12.0,mir
2011-09-01,Католическая церковь,5.7550234960000015,2.0,mir
2011-10-01,Католическая церковь,73.42910245734006,10.0,mir
2011-11-01,Католическая церковь,57.25872087800006,13.0,mir
2011-12-01,Католическая церковь,39.73113106470002,10.0,mir
2012-01-01,Католическая церковь,36.84339565509999,11.0,mir
2012-02-01,Католическая церковь,27.629708498099994,11.0,mir
2012-03-01,Католическая церковь,37.75360202452999,12.0,mir
2012-04-01,Католическая церковь,48.72404415680002,7.0,mir
2012-05-01,Католическая церковь,48.18076835811998,8.0,mir
2012-06-01,Католическая церковь,46.304513036159975,9.0,mir
2012-09-01,Католическая церковь,92.31020837141993,10.0,mir
2012-12-01,Католическая церковь,108.35327881157995,9.0,mir
2013-01-01,Католическая церковь,26.86086910539999,6.0,mir
2013-02-01,Католическая церковь,35.68147461640999,13.0,mir
2013-03-01,Католическая церковь,58.238682076999986,7.0,mir
2013-04-01,Католическая церковь,54.10232405645,8.0,mir
2013-07-01,Католическая церковь,38.319548337519976,12.0,mir
2013-08-01,Католическая церковь,57.136708116499996,9.0,mir
2013-10-01,Католическая церковь,38.09055790186002,13.0,mir
2013-11-01,Католическая церковь,66.43382380763003,7.0,mir
2014-01-01,Католическая церковь,30.118681380670015,13.0,mir
2014-02-01,Католическая церковь,25.021419241900002,15.0,mir
2014-03-01,Католическая церковь,45.69724357195,11.0,mir
2014-06-01,Католическая церковь,27.256933883714012,13.0,mir
2014-08-01,Католическая церковь,30.205998676500005,12.0,mir
2014-09-01,Католическая церковь,39.72991611981001,12.0,mir
2014-12-01,Католическая церковь,23.87076884220001,12.0,mir
2015-01-01,Католическая церковь,13.19434784889999,11.0,mir
2015-03-01,Католическая церковь,23.51075864510001,14.0,mir
2015-04-01,Католическая церковь,46.892689885089986,14.0,mir
2015-05-01,Католическая церковь,42.497561082198494,15.0,mir
2015-06-01,Католическая церковь,21.591799217000002,16.0,mir
2015-07-01,Католическая церковь,33.97362410336,14.0,mir
2015-10-01,Католическая церковь,25.980251546999998,13.0,mir
2015-11-01,Католическая церковь,14.354786637249994,16.0,mir
2016-02-01,Католическая церковь,9.455464461679998,16.0,mir
2016-07-01,Католическая церковь,6.282074626500001,16.0,mir
1999-10-01,Генетика,6.957157952999999,9.0,naula-i-tehn
2000-09-01,Генетика,1.2488711140000002,17.0,naula-i-tehn
2000-10-01,Генетика,2.0172684,5.0,naula-i-tehn
2000-12-01,Генетика,6.7798907690000005,15.0,naula-i-tehn
2001-01-01,Генетика,3.0857939654999997,19.0,naula-i-tehn
2001-06-01,Генетика,3.407644738,4.0,naula-i-tehn
2001-08-01,Генетика,0.216761173,7.0,naula-i-tehn
2001-09-01,Генетика,2.054966964,15.0,naula-i-tehn
2001-11-01,Генетика,6.690620807,14.0,naula-i-tehn
2002-05-01,Генетика,6.576675119600003,16.0,naula-i-tehn
2002-06-01,Генетика,8.517168749,14.0,naula-i-tehn
2003-05-01,Генетика,0.947644502,17.0,naula-i-tehn
2003-10-01,Генетика,3.1787258050000005,17.0,naula-i-tehn
2003-12-01,Генетика,9.205393744399998,17.0,naula-i-tehn
2004-04-01,Генетика,10.301103085023994,13.0,naula-i-tehn
2004-07-01,Генетика,3.3707714285000003,13.0,naula-i-tehn
2004-08-01,Генетика,7.9297712431,17.0,naula-i-tehn
2004-10-01,Генетика,6.132451546299999,15.0,naula-i-tehn
2005-02-01,Генетика,7.854641063800001,16.0,naula-i-tehn
2005-03-01,Генетика,13.33551668477,14.0,naula-i-tehn
2005-07-01,Генетика,5.0847828335,17.0,naula-i-tehn
2005-09-01,Генетика,9.0386229098,18.0,naula-i-tehn
2005-11-01,Генетика,12.343455376999993,14.0,naula-i-tehn
2006-01-01,Генетика,6.292560192899997,18.0,naula-i-tehn
2006-02-01,Генетика,10.058638651,18.0,naula-i-tehn
2006-03-01,Генетика,5.573418960900001,19.0,naula-i-tehn
2006-05-01,Генетика,8.06497006587,19.0,naula-i-tehn
2006-08-01,Генетика,8.7734710315,19.0,naula-i-tehn
2006-09-01,Генетика,5.998745845999999,18.0,naula-i-tehn
2006-10-01,Генетика,5.793236169199999,16.0,naula-i-tehn
